Copyright (C) 2024  Intel Corporation. All rights reserved.
Your use of Intel Corporation's design tools, logic functions 
and other software and tools, and any partner logic 
functions, and any output files from any of the foregoing 
(including device programming or simulation files), and any 
associated documentation or information are expressly subject 
to the terms and conditions of the Intel Program License 
Subscription Agreement, the Intel Quartus Prime License Agreement,
the Intel FPGA IP License Agreement, or other applicable license
agreement, including, without limitation, that your use is for
the sole purpose of programming logic devices manufactured by
Intel and sold by Intel or its authorized distributors.  Please
refer to the applicable agreement for further details, at
https://fpgasoftware.intel.com/eula.

Current Drawn from Voltage Supplies Summary

Voltage Supply,Total Current Drawn (1),Dynamic Current Drawn (1),Static Current Drawn (1),Minimum Power Supply Current (2)
VCCIO,4.31 mA,1.99 mA,2.32 mA,4.31 mA
VCCA,5.66 mA,2.63 mA,3.03 mA,5.66 mA
VCC_ONE,93.78 mA,56.30 mA,37.49 mA,93.78 mA
